date,alcohol abuse,allergy,anorexia,arthritis,asthma,cancer,headache,sting,bleeding,blindness,high blood pressure,stroke,bruises,burns,corpses,pancreatic cancer,skin cancer,cervical cancer,cardiac arrest,death,heart disease,cardiovascular disease,cholera,chronic disease,shock,dengue,syndrome,coma,cough,cystic fibrosis,birth defects,disease,lung disease,dyslexia,multiple sclerosis,binge drinking,drowning,spotting,emergency,epilepsy,famine,fibrosis,seizure,heart attack,heart failure,hepatitis,hepatitis c,influenza,fever,critically ill,illusion,aids,cerebral palsy,infection,infectious diseases,inflammation,injuries,brain injury,kidney failure,fatigue,learning disabilities,liver disease,pneumonia,rabies,measles,melanoma,meningitis,mesothelioma,microcephaly,maids,nausea,prostate cancer,lung cancer,ovarian cancer,malnutrition,childhood obesity,obesity,choking,overweight,dementia,whooping cough,plague,poisoning,polio,rash,confusion,recurrence,gagging,head injuries,malaria,infertility,rupture,scars,sclerosis,sepsis,spinal injuries,miscarriage,stillbirth,strain,drug abuse,back pain,paralysis,tremors,tuberculosis,breast cancer,vegetative state,sexually transmitted infections,vomiting,dehydration,weight loss,gunshot wounds
2012-07,0.2777777777777778,0.17647058823529413,1.0,0.043478260869565216,0.1038961038961039,0.3779342723004695,0.18421052631578946,0.6521739130434783,0.41379310344827586,0.05263157894736842,0.55,0.256198347107438,0.23076923076923078,0.7865168539325843,0.25,0.25,0.56,0.0,0.6666666666666666,0.3968926553672316,0.7647058823529411,0.3076923076923077,0.08547008547008547,0.0,0.4177215189873418,0.0,0.3333333333333333,0.019230769230769232,0.40350877192982454,0.2,0.0,0.3311965811965812,0.0,0.625,0.38461538461538464,0.2777777777777778,0.037037037037037035,0.5454545454545454,0.44473007712082263,0.35294117647058826,0.4090909090909091,0.2,0.5862068965517241,0.5428571428571428,0.0,0.43333333333333335,0.3,0.4,0.1935483870967742,0.3888888888888889,0.42105263157894735,0.3541666666666667,0.1111111111111111,0.3146853146853147,0.06896551724137931,0.25,0.8262910798122066,0.0,0.125,0.2,0.42105263157894735,0.15789473684210525,0.06896551724137931,0.0,0.002403846153846154,0.6666666666666666,0.02,0.0,0.0,0.0,0.06666666666666667,0.0,0.025,0.0,0.5,0.2,0.3565217391304348,0.14285714285714285,0.5142857142857142,0.19631901840490798,0.36,0.16666666666666666,0.625,0.14634146341463414,0.08823529411764706,0.7166666666666667,0.375,0.0,0.38461538461538464,0.04411764705882353,0.5,0.0,0.3684210526315789,0.38461538461538464,0.0,0.1,0.20833333333333334,0.0,0.5185185185185185,0.42857142857142855,0.08333333333333333,0.3,0.08571428571428572,0.36666666666666664,0.13725490196078433,0.0,0.0,0.05405405405405406,0.0625,0.07692307692307693,0.7857142857142857
2012-08,0.1111111111111111,0.17647058823529413,0.0,0.08695652173913043,0.07792207792207792,0.24647887323943662,0.3684210526315789,0.8260869565217391,0.1724137931034483,0.10526315789473684,0.15,0.38016528925619836,0.3076923076923077,0.550561797752809,0.0,0.0625,0.16,0.0,0.25,0.4745762711864407,0.8529411764705882,0.3076923076923077,0.0,0.1,0.5189873417721519,0.0,0.6060606060606061,0.038461538461538464,0.21052631578947367,0.2,0.35714285714285715,0.27350427350427353,0.2,0.0,0.3076923076923077,0.1111111111111111,0.14814814814814814,0.5454545454545454,0.36246786632390743,0.11764705882352941,0.16666666666666666,0.26666666666666666,0.06896551724137931,0.22857142857142856,0.4117647058823529,0.0,0.0,0.0,0.22580645161290322,0.1111111111111111,0.42105263157894735,0.10416666666666667,0.5555555555555556,0.5524475524475524,0.034482758620689655,0.5,0.4835680751173709,0.4,0.0,0.2,0.7368421052631579,0.3684210526315789,0.1724137931034483,0.0,0.040865384615384616,0.07692307692307693,0.1,0.0,0.0,0.0,0.0,0.13043478260869565,0.025,0.038461538461538464,0.5,0.8,0.28695652173913044,0.0,0.2857142857142857,0.07975460122699386,0.18,0.09523809523809523,0.375,0.0,0.14705882352941177,0.43333333333333335,0.375,0.0,0.2692307692307692,0.058823529411764705,0.125,0.018518518518518517,0.47368421052631576,0.3076923076923077,0.0,1.0,0.375,0.3333333333333333,0.24074074074074073,0.2857142857142857,0.08333333333333333,0.6,0.05714285714285714,0.03333333333333333,0.049019607843137254,0.0,0.0,0.018018018018018018,0.1875,0.0,0.21428571428571427
2012-09,0.5555555555555556,0.058823529411764705,0.23076923076923078,0.13043478260869565,0.05194805194805195,0.568075117370892,1.0,0.391304347826087,0.2413793103448276,0.21052631578947367,0.2,0.2727272727272727,0.23076923076923078,0.5280898876404494,0.25,0.125,0.04,0.041666666666666664,0.5833333333333334,0.4844632768361582,0.9117647058823529,0.23076923076923078,0.0,0.3,0.6708860759493671,0.0,0.8787878787878788,0.17307692307692307,1.0,0.06666666666666667,0.0,0.3311965811965812,0.06666666666666667,0.1875,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.36363636363636365,0.4730077120822622,0.29411764705882354,0.19696969696969696,0.06666666666666667,0.2413793103448276,0.6285714285714286,0.9411764705882353,0.06666666666666667,0.0,0.0,0.06451612903225806,0.16666666666666666,0.5263157894736842,0.14583333333333334,1.0,0.35664335664335667,0.06896551724137931,0.125,0.7887323943661971,0.2,0.125,0.35,0.3157894736842105,0.05263157894736842,0.27586206896551724,0.0,0.019230769230769232,0.02564102564102564,0.02,0.0,0.0,0.0,0.13333333333333333,0.043478260869565216,0.2,0.38461538461538464,0.10714285714285714,0.6,0.3826086956521739,0.42857142857142855,0.5142857142857142,0.12883435582822086,1.0,0.0,1.0,0.036585365853658534,0.08823529411764706,0.35,0.3125,0.0,0.15384615384615385,0.058823529411764705,0.625,0.037037037037037035,0.7368421052631579,0.23076923076923078,0.7058823529411765,0.7,0.125,0.03333333333333333,0.6666666666666666,0.07142857142857142,1.0,0.95,0.02857142857142857,0.5666666666666667,0.2647058823529412,0.0,0.0,0.018018018018018018,0.0,0.23076923076923078,0.35714285714285715
2012-10,0.3333333333333333,0.11764705882352941,0.07692307692307693,0.13043478260869565,0.025974025974025976,0.5352112676056338,0.42105263157894735,0.391304347826087,0.27586206896551724,0.15789473684210525,0.15,0.4628099173553719,0.46153846153846156,0.4943820224719101,0.15,0.1875,0.2,0.0,0.3333333333333333,0.4011299435028249,0.29411764705882354,0.07692307692307693,0.23931623931623933,0.0,0.4936708860759494,0.0,0.30303030303030304,0.1346153846153846,0.03508771929824561,0.3333333333333333,0.07142857142857142,0.49572649572649574,0.0,0.0,0.23076923076923078,0.0,0.18518518518518517,0.45454545454545453,0.5578406169665809,0.0,0.06060606060606061,0.3333333333333333,0.2413793103448276,0.34285714285714286,0.11764705882352941,0.0,0.0,0.1,0.11290322580645161,0.1111111111111111,0.3157894736842105,0.125,0.2222222222222222,0.4405594405594406,0.2413793103448276,0.0,0.6150234741784038,0.1,0.125,0.55,1.0,0.05263157894736842,0.06896551724137931,0.0,0.002403846153846154,0.15384615384615385,0.32,0.08,0.0,0.0,0.06666666666666667,0.2391304347826087,0.075,0.34615384615384615,0.0,0.4,0.20869565217391303,0.0,0.17142857142857143,0.147239263803681,0.0,0.047619047619047616,0.20833333333333334,0.0975609756097561,0.14705882352941177,0.43333333333333335,0.0625,0.0,0.11538461538461539,0.23529411764705882,0.375,0.037037037037037035,0.5789473684210527,0.23076923076923078,0.0,0.7,0.125,0.03333333333333333,0.5370370370370371,0.2857142857142857,0.0,0.3,0.02857142857142857,0.7333333333333333,0.5294117647058824,0.0,0.5,0.0990990990990991,0.25,0.15384615384615385,0.2857142857142857
2012-11,0.2777777777777778,0.0,0.46153846153846156,0.17391304347826086,0.03896103896103896,0.6009389671361502,0.39473684210526316,0.34782608695652173,0.3793103448275862,0.3157894736842105,0.65,0.2892561983471074,0.38461538461538464,0.7640449438202247,0.25,0.0625,0.08,0.041666666666666664,0.6666666666666666,0.5466101694915254,0.35294117647058826,0.23076923076923078,0.05128205128205128,0.0,0.5949367088607594,0.0,0.42424242424242425,0.19230769230769232,0.21052631578947367,0.0,0.0,0.6068376068376068,0.06666666666666667,0.0625,0.6923076923076923,0.2222222222222222,0.25925925925925924,0.09090909090909091,0.5372750642673522,0.4117647058823529,0.30303030303030304,0.13333333333333333,0.41379310344827586,0.7428571428571429,0.058823529411764705,0.03333333333333333,0.0,0.1,0.1774193548387097,0.2777777777777778,0.3157894736842105,0.2708333333333333,0.6666666666666666,0.5874125874125874,0.06896551724137931,0.375,0.7136150234741784,0.9,0.25,0.15,0.9473684210526315,0.7368421052631579,0.2413793103448276,0.041666666666666664,0.0,0.05128205128205128,0.36,0.0,0.0,0.0,0.26666666666666666,0.2391304347826087,0.675,0.38461538461538464,0.03571428571428571,0.3,0.2,0.42857142857142855,0.17142857142857143,0.34355828220858897,0.28,0.07142857142857142,0.625,0.17073170731707318,0.058823529411764705,0.38333333333333336,0.1875,0.0,0.38461538461538464,0.35294117647058826,0.0,0.037037037037037035,0.2631578947368421,0.6923076923076923,0.0,0.3,0.7083333333333334,0.0,0.5555555555555556,0.6428571428571429,0.4166666666666667,0.6,0.02857142857142857,0.1,0.12745098039215685,0.058823529411764705,0.375,0.3783783783783784,0.25,0.23076923076923078,0.2857142857142857
2012-12,0.3888888888888889,0.0,0.3076923076923077,0.043478260869565216,0.09090909090909091,0.9671361502347418,0.23684210526315788,0.6956521739130435,0.4482758620689655,0.15789473684210525,0.3,0.4049586776859504,0.07692307692307693,0.34831460674157305,0.2,0.5,0.0,0.625,0.3333333333333333,0.5437853107344632,0.5588235294117647,0.15384615384615385,0.13675213675213677,0.1,0.5949367088607594,0.0,0.30303030303030304,0.0,0.2631578947368421,0.6,0.07142857142857142,0.3995726495726496,0.5333333333333333,0.1875,0.9230769230769231,0.2222222222222222,0.4074074074074074,0.36363636363636365,0.43444730077120824,0.11764705882352941,0.06060606060606061,0.6,0.3448275862068966,0.2857142857142857,0.058823529411764705,0.06666666666666667,0.0,0.5,0.24193548387096775,0.0,0.42105263157894735,0.625,0.2222222222222222,1.0,0.1724137931034483,0.5,0.6807511737089202,0.4,0.25,0.35,0.6842105263157895,0.10526315789473684,0.6551724137931034,0.0,0.0,0.02564102564102564,0.0,0.04,0.0,0.0,1.0,0.10869565217391304,0.175,0.0,0.03571428571428571,0.1,0.16521739130434782,0.14285714285714285,0.22857142857142856,0.17177914110429449,0.14,0.14285714285714285,0.375,0.8414634146341463,0.08823529411764706,0.6333333333333333,0.5625,0.0,0.07692307692307693,0.3088235294117647,1.0,0.037037037037037035,0.631578947368421,0.9230769230769231,0.0,0.1,0.6666666666666666,0.0,0.9259259259259259,0.42857142857142855,0.25,0.45,0.6285714285714286,0.16666666666666666,0.2549019607843137,0.0,0.0,1.0,0.625,0.6153846153846154,0.35714285714285715
2013-01,0.1111111111111111,0.11764705882352941,0.0,0.2608695652173913,0.22077922077922077,1.0,0.47368421052631576,0.391304347826087,0.4827586206896552,0.15789473684210525,0.75,1.0,0.46153846153846156,1.0,0.5,0.0,0.44,0.5,0.0,0.5932203389830508,0.6764705882352942,0.23076923076923078,0.2222222222222222,0.2,0.6582278481012658,0.45,0.42424242424242425,0.21153846153846154,0.07017543859649122,0.5333333333333333,0.07142857142857142,0.3952991452991453,0.06666666666666667,0.125,0.23076923076923078,0.2777777777777778,0.07407407407407407,0.6363636363636364,0.8354755784061697,0.058823529411764705,0.10606060606060606,0.7333333333333333,0.3103448275862069,0.2571428571428571,0.17647058823529413,0.03333333333333333,0.03333333333333333,0.5,0.27419354838709675,0.2777777777777778,0.5789473684210527,0.10416666666666667,0.1111111111111111,0.5034965034965035,0.13793103448275862,0.125,0.8262910798122066,0.0,0.25,0.2,0.3684210526315789,0.3684210526315789,0.13793103448275862,0.041666666666666664,0.0,0.2564102564102564,0.2,0.08,0.0,0.0,0.2,0.6304347826086957,0.2,1.0,0.14285714285714285,0.3,1.0,0.42857142857142855,1.0,0.3496932515337423,0.0,0.023809523809523808,0.5416666666666666,0.7073170731707317,0.058823529411764705,0.5333333333333333,0.25,0.0,0.15384615384615385,0.1323529411764706,0.0,0.037037037037037035,0.7894736842105263,0.38461538461538464,0.029411764705882353,0.1,0.20833333333333334,0.06666666666666667,0.8333333333333334,1.0,0.08333333333333333,0.4,0.2571428571428571,0.2,0.5,0.058823529411764705,0.125,0.27927927927927926,0.25,0.9230769230769231,1.0
2013-02,0.2777777777777778,0.11764705882352941,0.3076923076923077,1.0,0.03896103896103896,0.4671361502347418,0.34210526315789475,0.43478260869565216,0.3448275862068966,0.10526315789473684,0.05,0.15702479338842976,0.6153846153846154,0.43820224719101125,0.05,0.0625,0.04,0.20833333333333334,0.08333333333333333,0.6610169491525424,0.23529411764705882,0.15384615384615385,0.09401709401709402,0.0,1.0,0.175,0.18181818181818182,0.09615384615384616,0.05263157894736842,0.0,0.14285714285714285,0.1581196581196581,0.0,0.125,0.15384615384615385,0.16666666666666666,0.07407407407407407,0.36363636363636365,0.4755784061696658,0.11764705882352941,0.15151515151515152,0.06666666666666667,0.10344827586206896,0.34285714285714286,0.11764705882352941,0.8333333333333334,0.6666666666666666,0.1,0.12903225806451613,0.16666666666666666,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.5454545454545454,0.06896551724137931,1.0,0.8779342723004695,0.0,0.25,0.1,0.21052631578947367,0.05263157894736842,0.06896551724137931,0.0,0.002403846153846154,0.0,0.14,0.0,0.0,0.42857142857142855,0.0,0.15217391304347827,0.3,0.0,0.03571428571428571,0.3,0.33043478260869563,0.5714285714285714,0.2,0.27607361963190186,0.0,0.047619047619047616,0.20833333333333334,0.2682926829268293,0.058823529411764705,1.0,0.0625,1.0,0.23076923076923078,0.058823529411764705,0.25,0.018518518518518517,0.3684210526315789,0.3076923076923077,0.2647058823529412,0.0,0.125,1.0,0.42592592592592593,0.35714285714285715,0.16666666666666666,0.3,0.2,0.43333333333333335,0.09803921568627451,0.058823529411764705,0.875,0.018018018018018018,0.0,0.0,0.35714285714285715
2013-03,0.6111111111111112,0.0,0.15384615384615385,0.30434782608695654,0.05194805194805195,0.9882629107981221,0.18421052631578946,0.2608695652173913,0.41379310344827586,0.15789473684210525,0.4,0.34710743801652894,0.3076923076923077,0.6292134831460674,0.25,0.0,0.2,0.041666666666666664,0.16666666666666666,0.769774011299435,0.5,0.15384615384615385,0.0,0.5,0.6075949367088608,0.0,0.36363636363636365,0.057692307692307696,0.17543859649122806,0.0,0.2857142857142857,0.41025641025641024,0.5333333333333333,0.5625,0.23076923076923078,0.05555555555555555,0.14814814814814814,0.18181818181818182,0.8354755784061697,0.058823529411764705,0.10606060606060606,0.13333333333333333,0.6551724137931034,0.17142857142857143,0.23529411764705882,0.03333333333333333,0.03333333333333333,0.2,0.3225806451612903,0.1111111111111111,0.42105263157894735,0.3333333333333333,0.2222222222222222,0.986013986013986,0.20689655172413793,0.75,0.8544600938967136,0.4,0.25,0.35,0.05263157894736842,0.2631578947368421,0.5172413793103449,0.041666666666666664,0.18990384615384615,0.3333333333333333,0.14,0.04,0.0,0.14285714285714285,0.26666666666666666,1.0,0.1,0.4230769230769231,0.07142857142857142,0.5,0.3130434782608696,0.2857142857142857,0.17142857142857143,0.18404907975460122,0.0,0.42857142857142855,0.875,0.08536585365853659,0.5588235294117647,0.5833333333333334,0.8125,0.6956521739130435,0.34615384615384615,0.17647058823529413,0.0,0.09259259259259259,0.7368421052631579,0.23076923076923078,0.17647058823529413,0.0,0.16666666666666666,0.0,0.6296296296296297,0.2857142857142857,0.08333333333333333,0.25,0.14285714285714285,0.9333333333333333,0.6078431372549019,0.058823529411764705,0.5,0.21621621621621623,0.125,0.46153846153846156,0.07142857142857142
2013-04,0.3333333333333333,0.0,0.0,0.08695652173913043,0.22077922077922077,0.607981220657277,0.18421052631578946,0.34782608695652173,0.1724137931034483,0.2631578947368421,0.35,0.8099173553719008,0.5384615384615384,0.5168539325842697,0.3,0.0,0.0,0.0,0.3333333333333333,1.0,0.6176470588235294,0.0,0.0,0.2,0.7341772151898734,0.0,0.6666666666666666,0.19230769230769232,0.2807017543859649,0.13333333333333333,0.0,0.44871794871794873,0.2,0.0625,0.38461538461538464,0.05555555555555555,0.14814814814814814,0.36363636363636365,0.5501285347043702,0.5882352941176471,0.16666666666666666,0.13333333333333333,0.41379310344827586,0.2,0.5294117647058824,0.23333333333333334,0.1,0.5,0.2903225806451613,0.16666666666666666,0.21052631578947367,0.14583333333333334,0.1111111111111111,0.5734265734265734,0.27586206896551724,0.875,0.8544600938967136,0.9,0.125,0.6,0.21052631578947367,0.05263157894736842,1.0,0.0,1.0,0.0,0.28,0.0,0.0,0.14285714285714285,0.13333333333333333,0.30434782608695654,1.0,0.07692307692307693,0.10714285714285714,0.6,0.1565217391304348,0.2857142857142857,0.14285714285714285,0.17791411042944785,0.0,0.023809523809523808,0.16666666666666666,0.2926829268292683,1.0,0.38333333333333336,0.1875,0.0,0.3076923076923077,0.3235294117647059,0.375,0.037037037037037035,0.631578947368421,0.38461538461538464,0.11764705882352941,0.1,0.5,0.06666666666666667,0.7592592592592593,0.5714285714285714,0.25,0.45,0.6857142857142857,0.2,0.19607843137254902,0.0,0.375,0.16216216216216217,0.125,0.07692307692307693,0.7142857142857143
2013-05,0.16666666666666666,0.17647058823529413,0.0,0.391304347826087,0.42857142857142855,0.8262910798122066,0.2894736842105263,0.21739130434782608,0.3103448275862069,0.10526315789473684,0.5,0.5041322314049587,0.46153846153846156,0.3707865168539326,0.5,0.0,0.16,0.08333333333333333,0.16666666666666666,0.6567796610169492,0.7352941176470589,0.15384615384615385,0.0,0.0,0.620253164556962,0.05,0.5757575757575758,0.09615384615384616,0.07017543859649122,0.0,0.0,0.4893162393162393,0.06666666666666667,0.0,0.9230769230769231,0.05555555555555555,0.2222222222222222,0.18181818181818182,0.8611825192802056,0.11764705882352941,0.30303030303030304,0.0,0.9310344827586207,0.34285714285714286,0.058823529411764705,0.5666666666666667,0.4666666666666667,0.5,0.14516129032258066,0.05555555555555555,0.5789473684210527,0.14583333333333334,0.4444444444444444,0.5734265734265734,0.1724137931034483,0.375,0.7981220657276995,1.0,0.375,0.8,0.5263157894736842,0.15789473684210525,0.27586206896551724,0.0,0.2091346153846154,0.0,0.1,0.6,0.010309278350515464,0.0,0.06666666666666667,0.32608695652173914,0.075,0.8461538461538461,0.5,0.2,0.2782608695652174,0.2857142857142857,0.2857142857142857,0.37423312883435583,0.02,0.09523809523809523,0.7916666666666666,0.06097560975609756,0.20588235294117646,0.5,0.4375,0.13043478260869565,0.34615384615384615,0.29411764705882354,0.5,0.0,0.47368421052631576,0.9230769230769231,0.11764705882352941,0.3,0.625,0.03333333333333333,1.0,0.35714285714285715,0.16666666666666666,0.45,0.2,0.16666666666666666,1.0,0.0,0.125,0.04504504504504504,0.0625,0.07692307692307693,0.14285714285714285
2013-06,0.3888888888888889,0.7058823529411765,0.23076923076923078,0.043478260869565216,0.07792207792207792,0.7511737089201878,0.13157894736842105,1.0,0.27586206896551724,0.2631578947368421,0.35,0.256198347107438,0.23076923076923078,0.5842696629213483,0.1,0.0,0.08,0.125,0.4166666666666667,0.5536723163841808,0.17647058823529413,0.07692307692307693,0.017094017094017096,0.1,0.6582278481012658,0.0,0.30303030303030304,0.019230769230769232,0.05263157894736842,0.4666666666666667,0.14285714285714285,0.3952991452991453,0.13333333333333333,0.0,0.3076923076923077,0.0,0.14814814814814814,0.6363636363636364,0.5475578406169666,0.17647058823529413,0.13636363636363635,0.4666666666666667,0.4482758620689655,0.7714285714285715,0.058823529411764705,0.1,0.0,0.1,0.04838709677419355,0.8888888888888888,0.6842105263157895,0.4375,0.1111111111111111,0.9020979020979021,0.1724137931034483,0.125,0.7887323943661971,0.3,0.25,0.1,0.05263157894736842,0.3684210526315789,0.1724137931034483,0.0,0.055288461538461536,0.0,0.06,0.08,0.0,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05,0.11538461538461539,0.75,0.5,0.5043478260869565,0.2857142857142857,0.2571428571428571,0.2331288343558282,0.0,0.07142857142857142,0.125,0.12195121951219512,0.20588235294117646,0.43333333333333335,1.0,0.17391304347826086,0.5769230769230769,0.029411764705882353,0.25,0.0,0.2631578947368421,0.3076923076923077,0.11764705882352941,0.0,0.25,0.06666666666666667,0.7037037037037037,0.5,0.0,0.7,0.17142857142857143,1.0,0.6764705882352942,0.0,1.0,0.05405405405405406,0.5625,0.5384615384615384,0.14285714285714285
2013-07,0.2222222222222222,0.11764705882352941,0.0,0.0,0.12987012987012986,0.5586854460093896,0.23684210526315788,0.8260869565217391,0.5172413793103449,0.2631578947368421,0.2,0.24793388429752067,1.0,0.7752808988764045,0.65,0.0625,0.32,0.08333333333333333,0.16666666666666666,0.7951977401129944,0.20588235294117646,0.07692307692307693,0.042735042735042736,0.6,0.5822784810126582,0.0,0.6363636363636364,0.038461538461538464,0.10526315789473684,0.06666666666666667,0.0,0.32051282051282054,0.26666666666666666,0.0,0.46153846153846156,0.2777777777777778,0.1111111111111111,0.2727272727272727,0.6246786632390745,0.058823529411764705,0.015151515151515152,0.2,0.3448275862068966,0.42857142857142855,0.47058823529411764,0.03333333333333333,0.03333333333333333,0.0,0.22580645161290322,1.0,0.3684210526315789,0.16666666666666666,0.2222222222222222,0.6503496503496503,0.13793103448275862,0.125,0.7746478873239436,0.7,0.25,0.4,0.21052631578947367,0.2631578947368421,0.3448275862068966,0.0,0.06009615384615385,0.23076923076923078,0.62,0.12,0.0,0.0,0.06666666666666667,0.043478260869565216,0.7,0.038461538461538464,0.17857142857142858,0.4,0.2782608695652174,0.0,0.6,0.3496932515337423,0.0,0.2619047619047619,0.7083333333333334,0.024390243902439025,0.20588235294117646,0.4666666666666667,0.1875,0.043478260869565216,0.6153846153846154,0.014705882352941176,0.125,0.018518518518518517,0.47368421052631576,0.46153846153846156,0.08823529411764706,0.3,0.16666666666666666,0.1,0.5185185185185185,0.5714285714285714,0.16666666666666666,0.2,0.42857142857142855,0.06666666666666667,0.1568627450980392,0.35294117647058826,0.25,0.05405405405405406,0.875,0.7692307692307693,0.42857142857142855
2013-08,0.6111111111111112,0.058823529411764705,0.0,0.6086956521739131,0.06493506493506493,0.44835680751173707,0.13157894736842105,0.782608695652174,0.2413793103448276,0.10526315789473684,0.5,0.3884297520661157,0.38461538461538464,0.7752808988764045,0.15,0.0,0.56,0.0,0.5,0.6949152542372882,0.23529411764705882,0.07692307692307693,0.0,0.3,0.5063291139240507,0.0,0.36363636363636365,0.038461538461538464,0.03508771929824561,0.0,0.07142857142857142,0.23504273504273504,0.13333333333333333,0.0,0.15384615384615385,0.0,0.1111111111111111,0.6363636363636364,0.6323907455012854,0.47058823529411764,0.06060606060606061,0.0,0.6551724137931034,0.37142857142857144,0.058823529411764705,0.03333333333333333,0.0,0.1,0.06451612903225806,0.4444444444444444,0.2631578947368421,0.3125,0.0,0.5244755244755245,0.3103448275862069,0.5,0.7981220657276995,0.8,0.25,0.2,0.0,0.05263157894736842,0.20689655172413793,0.0,0.052884615384615384,0.3076923076923077,0.02,0.0,0.010309278350515464,0.14285714285714285,0.0,0.021739130434782608,0.075,0.6538461538461539,0.07142857142857142,0.6,0.28695652173913044,0.14285714285714285,0.3142857142857143,0.17791411042944785,0.0,1.0,0.5,0.024390243902439025,0.14705882352941177,0.38333333333333336,0.125,0.0,0.6153846153846154,0.17647058823529413,0.0,0.037037037037037035,0.5263157894736842,0.15384615384615385,0.14705882352941177,0.0,0.0,0.0,0.5185185185185185,0.2857142857142857,0.16666666666666666,0.25,0.22857142857142856,0.3,0.0784313725490196,0.0,0.0,0.009009009009009009,0.0,0.3076923076923077,0.07142857142857142
2013-09,0.4444444444444444,0.0,0.0,0.782608695652174,0.05194805194805195,0.3967136150234742,0.21052631578947367,0.7391304347826086,0.3103448275862069,0.21052631578947367,0.15,0.18181818181818182,1.0,0.20224719101123595,0.3,0.0625,0.08,0.08333333333333333,0.16666666666666666,0.5903954802259888,0.2647058823529412,0.0,0.02564102564102564,0.0,0.5063291139240507,0.05,0.5757575757575758,0.09615384615384616,0.07017543859649122,0.06666666666666667,0.2857142857142857,0.27564102564102566,0.8,0.125,0.23076923076923078,0.16666666666666666,0.14814814814814814,0.2727272727272727,0.5526992287917738,0.29411764705882354,0.07575757575757576,0.06666666666666667,0.4482758620689655,0.2,0.17647058823529413,0.36666666666666664,0.3333333333333333,0.0,0.04838709677419355,0.05555555555555555,0.5263157894736842,0.2916666666666667,0.0,0.5174825174825175,0.13793103448275862,0.125,0.8732394366197183,1.0,0.0,0.3,0.0,0.10526315789473684,0.13793103448275862,0.041666666666666664,0.002403846153846154,0.07692307692307693,0.02,0.04,0.0,0.07142857142857142,0.3333333333333333,0.30434782608695654,0.225,0.038461538461538464,0.25,0.2,0.16521739130434782,0.5714285714285714,0.22857142857142856,0.25153374233128833,0.0,0.023809523809523808,0.5416666666666666,0.0,0.14705882352941177,0.8333333333333334,0.375,0.17391304347826086,0.6153846153846154,0.058823529411764705,0.0,0.018518518518518517,0.5263157894736842,0.23076923076923078,1.0,0.0,0.20833333333333334,0.0,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.15,0.45714285714285713,0.16666666666666666,0.14705882352941177,0.0,0.375,0.07207207207207207,0.0625,0.23076923076923078,0.5714285714285714
2013-10,0.16666666666666666,0.11764705882352941,0.15384615384615385,0.782608695652174,0.03896103896103896,0.7183098591549296,0.3684210526315789,0.2608695652173913,0.3448275862068966,0.21052631578947367,0.55,0.5454545454545454,0.6153846153846154,0.8202247191011236,0.6,0.0,0.04,0.2916666666666667,0.08333333333333333,0.6002824858757062,0.8235294117647058,0.5384615384615384,0.09401709401709402,0.6,0.7215189873417721,0.35,0.24242424242424243,0.09615384615384616,0.07017543859649122,0.2,0.07142857142857142,0.6388888888888888,0.13333333333333333,0.0,0.6153846153846154,0.05555555555555555,0.14814814814814814,0.36363636363636365,0.519280205655527,0.29411764705882354,0.19696969696969696,0.4,0.5172413793103449,0.6,0.17647058823529413,0.23333333333333334,0.03333333333333333,0.0,0.22580645161290322,0.0,0.21052631578947367,0.25,0.1111111111111111,0.34265734265734266,0.3448275862068966,0.5,0.6197183098591549,0.2,0.0,0.35,0.10526315789473684,0.05263157894736842,0.1724137931034483,0.875,0.10576923076923077,0.0,0.0,0.04,0.0,0.07142857142857142,0.06666666666666667,0.21739130434782608,0.475,0.038461538461538464,0.25,0.3,0.4782608695652174,0.0,0.7714285714285715,0.1901840490797546,0.0,0.8809523809523809,0.3333333333333333,0.5121951219512195,0.20588235294117646,0.5833333333333334,0.1875,0.043478260869565216,0.23076923076923078,0.2647058823529412,0.75,0.037037037037037035,0.42105263157894735,0.6153846153846154,0.38235294117647056,0.2,0.25,0.0,0.3148148148148148,0.2857142857142857,0.3333333333333333,0.3,0.2,0.5333333333333333,0.5490196078431373,0.0,0.125,0.04504504504504504,0.0625,0.6153846153846154,0.07142857142857142
